TAS,1223,Liberal Democrats,B,1,23154,L,ALLEN,Matthew,1,ASP,Shooters and Fishers,47
TAS,1223,Liberal Democrats,B,1,23155,L,BROADBY,Shane,2,ASP,Shooters and Fishers,48
TAS,1223,Liberal Democrats,B,1,23695,M,SOLOMON,Neville Ward,1,AIN,Australian Independents,23
TAS,1223,Liberal Democrats,B,1,23698,M,WOOD,Steven Keith,2,AIN,Australian Independents,24
TAS,1223,Liberal Democrats,B,1,24906,N,SWAN,Robbie,1,ASXP,Sex Party,15
TAS,1223,Liberal Democrats,B,1,24909,N,EALES,Liam,2,ASXP,Sex Party,16
TAS,1223,Liberal Democrats,B,1,24516,O,BULLARD,David,1,SOL,Senator Online (Internet Voting Bills/Issues),35
TAS,1223,Liberal Democrats,B,1,24517,O,WIENER,Sven,2,SOL,Senator Online (Internet Voting Bills/Issues),36
TAS,1223,Liberal Democrats,B,1,24274,P,HERBERT,Geoff,1,KAP,Katter's Australian Party,17
TAS,1223,Liberal Democrats,B,1,24310,P,ROLLS,Joanne,2,KAP,Katter's Australian Party,18
TAS,1223,Liberal Democrats,B,1,24490,Q,HAWES,James,1,TCS,No Carbon Tax Climate Sceptics,27
TAS,1223,Liberal Democrats,B,1,24493,Q,HINES,Petta,2,TCS,No Carbon Tax Climate Sceptics,28
TAS,1223,Liberal Democrats,B,1,23710,R,STEWART,Maxwell,1,AFLP,Australian Fishing and Lifestyle Party,31
TAS,1223,Liberal Democrats,B,1,23743,R,STEWART,Lorraine,2,AFLP,Australian Fishing and Lifestyle Party,32
TAS,1223,Liberal Democrats,B,1,23386,S,DUDLEY,Todd,1,SPP,Stable Population Party,29
TAS,1223,Liberal Democrats,B,1,23391,S,RICHARDSON,Pierre,2,SPP,Stable Population Party,30
TAS,1223,Liberal Democrats,B,1,24800,T,ROUEN,Nick,1,RPA,The Australian Republicans,19
TAS,1223,Liberal Democrats,B,1,24802,T,ROUEN,Timothy,2,RPA,The Australian Republicans,20
TAS,1223,Liberal Democrats,B,1,24692,U,NICKOLS,Graham,1,SMK,Smokers Rights,3
TAS,1223,Liberal Democrats,B,1,24694,U,THOMPSON,Matthew,2,SMK,Smokers Rights,4
TAS,1223,Liberal Democrats,B,1,24410,V,MADDEN,Peter,1,FFP,Family First,11
TAS,1223,Liberal Democrats,B,1,24432,V,GOELST,Andrew,2,FFP,Family First,12
TAS,1223,Liberal Democrats,B,1,24460,V,CRAMP,Nick,3,FFP,Family First,13
TAS,1223,Liberal Democrats,B,1,24466,V,NGAWHARE,Mihi,4,FFP,Family First,14
TAS,1223,Liberal Democrats,B,1,24811,W,BEST,Ian Frederick,1,ODR,Stop The Greens,5
TAS,1223,Liberal Democrats,B,1,24813,W,PHIBBS,John,2,ODR,Stop The Greens,6
TAS,1223,Liberal Democrats,B,1,23998,UG,ROBERTS,Andrew,1,IND,Independent,54
TAS,1051,Australian Labor Party,C,1,23947,A,ARNOL,Cheryl,1,CYA,Country Alliance,40
TAS,1051,Australian Labor Party,C,1,23950,A,GARTH,Debra,2,CYA,Country Alliance,39
TAS,1051,Australian Labor Party,C,1,24825,B,MEAD,Clinton,1,LDP,Liberal Democrats,24
TAS,1051,Australian Labor Party,C,1,24828,B,LLOYD,Katrina,2,LDP,Liberal Democrats,25
TAS,1051,Australian Labor Party,C,1,23484,C,BROWN,Carol,1,ALP,Australian Labor Party,1
TAS,1051,Australian Labor Party,C,1,23491,C,BILYK,Catryna,2,ALP,Australian Labor Party,2
TAS,1051,Australian Labor Party,C,1,23494,C,THORP,Lin,3,ALP,Australian Labor Party,3
TAS,1051,Australian Labor Party,C,1,23496,C,DOWLING,John,4,ALP,Australian Labor Party,4
TAS,1051,Australian Labor Party,C,1,23785,D,LAMONT,Philip Murray,1,RUA,Rise Up Australia Party,54
TAS,1051,Australian Labor Party,C,1,23790,D,GATHERCOLE,Peter,2,RUA,Rise Up Australia Party,53
TAS,1051,Australian Labor Party,C,1,23289,E,COLBECK,Richard,1,LP,Liberal,52
TAS,1051,Australian Labor Party,C,1,23290,E,BUSHBY,David,2,LP,Liberal,51
TAS,1051,Australian Labor Party,C,1,23292,E,CHANDLER,Sally,3,LP,Liberal,50
TAS,1051,Australian Labor Party,C,1,23295,E,COURTNEY,Sarah,4,LP,Liberal,49
TAS,1051,Australian Labor Party,C,1,23538,F,LAMBIE,Jacqui,1,PUP,Palmer United Party,18
TAS,1051,Australian Labor Party,C,1,23541,F,DEAKIN,Kevin John,2,PUP,Palmer United Party,19
TAS,1051,Australian Labor Party,C,1,24786,G,SWARTS,Kevin,1,AUC,Australian Christians,46
TAS,1051,Australian Labor Party,C,1,24789,G,JONGELING,Ans,2,AUC,Australian Christians,45
TAS,1051,Australian Labor Party,C,1,24836,H,FERRI,Robyne,1,DLP,DLP Democratic Labour,48
TAS,1051,Australian Labor Party,C,1,24840,H,McNAMARA,Glen Anthony,2,DLP,DLP Democratic Labour,47
TAS,1051,Australian Labor Party,C,1,24506,I,RANDLE,Thomas,1,PIR,Pirate Party,16
TAS,1051,Australian Labor Party,C,1,24508,I,STOREY,Thomas,2,PIR,Pirate Party,17
TAS,1051,Australian Labor Party,C,1,23448,J,WHISH-WILSON,Peter,1,GRN,Australian Greens,5
TAS,1051,Australian Labor Party,C,1,23450,J,BURNET,Helen,2,GRN,Australian Greens,6
TAS,1051,Australian Labor Party,C,1,23463,J,ANN,Penelope,3,GRN,Australian Greens,7
TAS,1051,Australian Labor Party,C,1,24832,K,OWEN,Matt,1,HMP,Help End Marijuana Prohibition (HEMP) Party,35
TAS,1051,Australian Labor Party,C,1,24834,K,REEVES,John,2,HMP,Help End Marijuana Prohibition (HEMP) Party,36
TAS,1051,Australian Labor Party,C,1,23154,L,ALLEN,Matthew,1,ASP,Shooters and Fishers,8
TAS,1051,Australian Labor Party,C,1,23155,L,BROADBY,Shane,2,ASP,Shooters and Fishers,9
TAS,1051,Australian Labor Party,C,1,23695,M,SOLOMON,Neville Ward,1,AIN,Australian Independents,42
TAS,1051,Australian Labor Party,C,1,23698,M,WOOD,Steven Keith,2,AIN,Australian Independents,41
TAS,1051,Australian Labor Party,C,1,24906,N,SWAN,Robbie,1,ASXP,Sex Party,10
TAS,1051,Australian Labor Party,C,1,24909,N,EALES,Liam,2,ASXP,Sex Party,11
TAS,1051,Australian Labor Party,C,1,24516,O,BULLARD,David,1,SOL,Senator Online (Internet Voting Bills/Issues),20
TAS,1051,Australian Labor Party,C,1,24517,O,WIENER,Sven,2,SOL,Senator Online (Internet Voting Bills/Issues),21
TAS,1051,Australian Labor Party,C,1,24274,P,HERBERT,Geoff,1,KAP,Katter's Australian Party,22
TAS,1051,Australian Labor Party,C,1,24310,P,ROLLS,Joanne,2,KAP,Katter's Australian Party,23
TAS,1051,Australian Labor Party,C,1,24490,Q,HAWES,James,1,TCS,No Carbon Tax Climate Sceptics,31
TAS,1051,Australian Labor Party,C,1,24493,Q,HINES,Petta,2,TCS,No Carbon Tax Climate Sceptics,32
TAS,1051,Australian Labor Party,C,1,23710,R,STEWART,Maxwell,1,AFLP,Australian Fishing and Lifestyle Party,37
TAS,1051,Australian Labor Party,C,1,23743,R,STEWART,Lorraine,2,AFLP,Australian Fishing and Lifestyle Party,38
TAS,1051,Australian Labor Party,C,1,23386,S,DUDLEY,Todd,1,SPP,Stable Population Party,44
TAS,1051,Australian Labor Party,C,1,23391,S,RICHARDSON,Pierre,2,SPP,Stable Population Party,43
TAS,1051,Australian Labor Party,C,1,24800,T,ROUEN,Nick,1,RPA,The Australian Republicans,26
TAS,1051,Australian Labor Party,C,1,24802,T,ROUEN,Timothy,2,RPA,The Australian Republicans,27
TAS,1051,Australian Labor Party,C,1,24692,U,NICKOLS,Graham,1,SMK,Smokers Rights,33
TAS,1051,Australian Labor Party,C,1,24694,U,THOMPSON,Matthew,2,SMK,Smokers Rights,34
TAS,1051,Australian Labor Party,C,1,24410,V,MADDEN,Peter,1,FFP,Family First,12
TAS,1051,Australian Labor Party,C,1,24432,V,GOELST,Andrew,2,FFP,Family First,13
TAS,1051,Australian Labor Party,C,1,24460,V,CRAMP,Nick,3,FFP,Family First,14
TAS,1051,Australian Labor Party,C,1,24466,V,NGAWHARE,Mihi,4,FFP,Family First,15
TAS,1051,Australian Labor Party,C,1,24811,W,BEST,Ian Frederick,1,ODR,Stop The Greens,28
TAS,1051,Australian Labor Party,C,1,24813,W,PHIBBS,John,2,ODR,Stop The Greens,29
TAS,1051,Australian Labor Party,C,1,23998,UG,ROBERTS,Andrew,1,IND,Independent,30
TAS,1089,Rise Up Australia Party,D,1,23947,A,ARNOL,Cheryl,1,CYA,Country Alliance,39
TAS,1089,Rise Up Australia Party,D,1,23950,A,GARTH,Debra,2,CYA,Country Alliance,40
TAS,1089,Rise Up Australia Party,D,1,24825,B,MEAD,Clinton,1,LDP,Liberal Democrats,41
TAS,1089,Rise Up Australia Party,D,1,24828,B,LLOYD,Katrina,2,LDP,Liberal Democrats,42
TAS,1089,Rise Up Australia Party,D,1,23484,C,BROWN,Carol,1,ALP,Australian Labor Party,35
TAS,1089,Rise Up Australia Party,D,1,23491,C,BILYK,Catryna,2,ALP,Australian Labor Party,36
TAS,1089,Rise Up Australia Party,D,1,23494,C,THORP,Lin,3,ALP,Australian Labor Party,37
TAS,1089,Rise Up Australia Party,D,1,23496,C,DOWLING,John,4,ALP,Australian Labor Party,38
TAS,1089,Rise Up Australia Party,D,1,23785,D,LAMONT,Philip Murray,1,RUA,Rise Up Australia Party,1
TAS,1089,Rise Up Australia Party,D,1,23790,D,GATHERCOLE,Peter,2,RUA,Rise Up Australia Party,2
TAS,1089,Rise Up Australia Party,D,1,23289,E,COLBECK,Richard,1,LP,Liberal,21
TAS,1089,Rise Up Australia Party,D,1,23290,E,BUSHBY,David,2,LP,Liberal,22
TAS,1089,Rise Up Australia Party,D,1,23292,E,CHANDLER,Sally,3,LP,Liberal,23
TAS,1089,Rise Up Australia Party,D,1,23295,E,COURTNEY,Sarah,4,LP,Liberal,24
TAS,1089,Rise Up Australia Party,D,1,23538,F,LAMBIE,Jacqui,1,PUP,Palmer United Party,25
TAS,1089,Rise Up Australia Party,D,1,23541,F,DEAKIN,Kevin John,2,PUP,Palmer United Party,26
TAS,1089,Rise Up Australia Party,D,1,24786,G,SWARTS,Kevin,1,AUC,Australian Christians,9
TAS,1089,Rise Up Australia Party,D,1,24789,G,JONGELING,Ans,2,AUC,Australian Christians,10
TAS,1089,Rise Up Australia Party,D,1,24836,H,FERRI,Robyne,1,DLP,DLP Democratic Labour,3
TAS,1089,Rise Up Australia Party,D,1,24840,H,McNAMARA,Glen Anthony,2,DLP,DLP Democratic Labour,4
TAS,1089,Rise Up Australia Party,D,1,24506,I,RANDLE,Thomas,1,PIR,Pirate Party,29
TAS,1089,Rise Up Australia Party,D,1,24508,I,STOREY,Thomas,2,PIR,Pirate Party,30
TAS,1089,Rise Up Australia Party,D,1,23448,J,WHISH-WILSON,Peter,1,GRN,Australian Greens,51
TAS,1089,Rise Up Australia Party,D,1,23450,J,BURNET,Helen,2,GRN,Australian Greens,52
TAS,1089,Rise Up Australia Party,D,1,23463,J,ANN,Penelope,3,GRN,Australian Greens,53
TAS,1089,Rise Up Australia Party,D,1,24832,K,OWEN,Matt,1,HMP,Help End Marijuana Prohibition (HEMP) Party,47
TAS,1089,Rise Up Australia Party,D,1,24834,K,REEVES,John,2,HMP,Help End Marijuana Prohibition (HEMP) Party,48
TAS,1089,Rise Up Australia Party,D,1,23154,L,ALLEN,Matthew,1,ASP,Shooters and Fishers,19
TAS,1089,Rise Up Australia Party,D,1,23155,L,BROADBY,Shane,2,ASP,Shooters and Fishers,20
TAS,1089,Rise Up Australia Party,D,1,23695,M,SOLOMON,Neville Ward,1,AIN,Australian Independents,7
TAS,1089,Rise Up Australia Party,D,1,23698,M,WOOD,Steven Keith,2,AIN,Australian Independents,8
TAS,1089,Rise Up Australia Party,D,1,24906,N,SWAN,Robbie,1,ASXP,Sex Party,49
TAS,1089,Rise Up Australia Party,D,1,24909,N,EALES,Liam,2,ASXP,Sex Party,50
TAS,1089,Rise Up Australia Party,D,1,24516,O,BULLARD,David,1,SOL,Senator Online (Internet Voting Bills/Issues),33
TAS,1089,Rise Up Australia Party,D,1,24517,O,WIENER,Sven,2,SOL,Senator Online (Internet Voting Bills/Issues),34
TAS,1089,Rise Up Australia Party,D,1,24274,P,HERBERT,Geoff,1,KAP,Katter's Australian Party,31
TAS,1089,Rise Up Australia Party,D,1,24310,P,ROLLS,Joanne,2,KAP,Katter's Australian Party,32
TAS,1089,Rise Up Australia Party,D,1,24490,Q,HAWES,James,1,TCS,No Carbon Tax Climate Sceptics,5
TAS,1089,Rise Up Australia Party,D,1,24493,Q,HINES,Petta,2,TCS,No Carbon Tax Climate Sceptics,6
TAS,1089,Rise Up Australia Party,D,1,23710,R,STEWART,Maxwell,1,AFLP,Australian Fishing and Lifestyle Party,15
TAS,1089,Rise Up Australia Party,D,1,23743,R,STEWART,Lorraine,2,AFLP,Australian Fishing and Lifestyle Party,16
TAS,1089,Rise Up Australia Party,D,1,23386,S,DUDLEY,Todd,1,SPP,Stable Population Party,27
TAS,1089,Rise Up Australia Party,D,1,23391,S,RICHARDSON,Pierre,2,SPP,Stable Population Party,28
TAS,1089,Rise Up Australia Party,D,1,24800,T,ROUEN,Nick,1,RPA,The Australian Republicans,45
TAS,1089,Rise Up Australia Party,D,1,24802,T,ROUEN,Timothy,2,RPA,The Australian Republicans,46
TAS,1089,Rise Up Australia Party,D,1,24692,U,NICKOLS,Graham,1,SMK,Smokers Rights,43
TAS,1089,Rise Up Australia Party,D,1,24694,U,THOMPSON,Matthew,2,SMK,Smokers Rights,44
TAS,1089,Rise Up Australia Party,D,1,24410,V,MADDEN,Peter,1,FFP,Family First,11
TAS,1089,Rise Up Australia Party,D,1,24432,V,GOELST,Andrew,2,FFP,Family First,12
TAS,1089,Rise Up Australia Party,D,1,24460,V,CRAMP,Nick,3,FFP,Family First,13
TAS,1089,Rise Up Australia Party,D,1,24466,V,NGAWHARE,Mihi,4,FFP,Family First,14
TAS,1089,Rise Up Australia Party,D,1,24811,W,BEST,Ian Frederick,1,ODR,Stop The Greens,17
TAS,1089,Rise Up Australia Party,D,1,24813,W,PHIBBS,John,2,ODR,Stop The Greens,18
TAS,1089,Rise Up Australia Party,D,1,23998,UG,ROBERTS,Andrew,1,IND,Independent,54
TAS,1031,Liberal,E,1,23947,A,ARNOL,Cheryl,1,CYA,Country Alliance,11
TAS,1031,Liberal,E,1,23950,A,GARTH,Debra,2,CYA,Country Alliance,12
TAS,1031,Liberal,E,1,24825,B,MEAD,Clinton,1,LDP,Liberal Democrats,25
TAS,1031,Liberal,E,1,24828,B,LLOYD,Katrina,2,LDP,Liberal Democrats,26
TAS,1031,Liberal,E,1,23484,C,BROWN,Carol,1,ALP,Australian Labor Party,43
TAS,1031,Liberal,E,1,23491,C,BILYK,Catryna,2,ALP,Australian Labor Party,44
TAS,1031,Liberal,E,1,23494,C,THORP,Lin,3,ALP,Australian Labor Party,45
TAS,1031,Liberal,E,1,23496,C,DOWLING,John,4,ALP,Australian Labor Party,46
TAS,1031,Liberal,E,1,23785,D,LAMONT,Philip Murray,1,RUA,Rise Up Australia Party,27
TAS,1031,Liberal,E,1,23790,D,GATHERCOLE,Peter,2,RUA,Rise Up Australia Party,28
TAS,1031,Liberal,E,1,23289,E,COLBECK,Richard,1,LP,Liberal,1
TAS,1031,Liberal,E,1,23290,E,BUSHBY,David,2,LP,Liberal,2
TAS,1031,Liberal,E,1,23292,E,CHANDLER,Sally,3,LP,Liberal,3
TAS,1031,Liberal,E,1,23295,E,COURTNEY,Sarah,4,LP,Liberal,4
TAS,1031,Liberal,E,1,23538,F,LAMBIE,Jacqui,1,PUP,Palmer United Party,21
TAS,1031,Liberal,E,1,23541,F,DEAKIN,Kevin John,2,PUP,Palmer United Party,22
TAS,1031,Liberal,E,1,24786,G,SWARTS,Kevin,1,AUC,Australian Christians,13
TAS,1031,Liberal,E,1,24789,G,JONGELING,Ans,2,AUC,Australian Christians,14
TAS,1031,Liberal,E,1,24836,H,FERRI,Robyne,1,DLP,DLP Democratic Labour,9
TAS,1031,Liberal,E,1,24840,H,McNAMARA,Glen Anthony,2,DLP,DLP Democratic Labour,10
TAS,1031,Liberal,E,1,24506,I,RANDLE,Thomas,1,PIR,Pirate Party,37
TAS,1031,Liberal,E,1,24508,I,STOREY,Thomas,2,PIR,Pirate Party,38
TAS,1031,Liberal,E,1,23448,J,WHISH-WILSON,Peter,1,GRN,Australian Greens,52
TAS,1031,Liberal,E,1,23450,J,BURNET,Helen,2,GRN,Australian Greens,53
TAS,1031,Liberal,E,1,23463,J,ANN,Penelope,3,GRN,Australian Greens,54
TAS,1031,Liberal,E,1,24832,K,OWEN,Matt,1,HMP,Help End Marijuana Prohibition (HEMP) Party,49
TAS,1031,Liberal,E,1,24834,K,REEVES,John,2,HMP,Help End Marijuana Prohibition (HEMP) Party,50
TAS,1031,Liberal,E,1,23154,L,ALLEN,Matthew,1,ASP,Shooters and Fishers,15
TAS,1031,Liberal,E,1,23155,L,BROADBY,Shane,2,ASP,Shooters and Fishers,16
TAS,1031,Liberal,E,1,23695,M,SOLOMON,Neville Ward,1,AIN,Australian Independents,33
TAS,1031,Liberal,E,1,23698,M,WOOD,Steven Keith,2,AIN,Australian Independents,34
TAS,1031,Liberal,E,1,24906,N,SWAN,Robbie,1,ASXP,Sex Party,47
TAS,1031,Liberal,E,1,24909,N,EALES,Liam,2,ASXP,Sex Party,48
TAS,1031,Liberal,E,1,24516,O,BULLARD,David,1,SOL,Senator Online (Internet Voting Bills/Issues),41
TAS,1031,Liberal,E,1,24517,O,WIENER,Sven,2,SOL,Senator Online (Internet Voting Bills/Issues),42
TAS,1031,Liberal,E,1,24274,P,HERBERT,Geoff,1,KAP,Katter's Australian Party,23
TAS,1031,Liberal,E,1,24310,P,ROLLS,Joanne,2,KAP,Katter's Australian Party,24
TAS,1031,Liberal,E,1,24490,Q,HAWES,James,1,TCS,No Carbon Tax Climate Sceptics,29
TAS,1031,Liberal,E,1,24493,Q,HINES,Petta,2,TCS,No Carbon Tax Climate Sceptics,30
TAS,1031,Liberal,E,1,23710,R,STEWART,Maxwell,1,AFLP,Australian Fishing and Lifestyle Party,17
TAS,1031,Liberal,E,1,23743,R,STEWART,Lorraine,2,AFLP,Australian Fishing and Lifestyle Party,18
TAS,1031,Liberal,E,1,23386,S,DUDLEY,Todd,1,SPP,Stable Population Party,39
TAS,1031,Liberal,E,1,23391,S,RICHARDSON,Pierre,2,SPP,Stable Population Party,40
TAS,1031,Liberal,E,1,24800,T,ROUEN,Nick,1,RPA,The Australian Republicans,31
TAS,1031,Liberal,E,1,24802,T,ROUEN,Timothy,2,RPA,The Australian Republicans,32
TAS,1031,Liberal,E,1,24692,U,NICKOLS,Graham,1,SMK,Smokers Rights,35
TAS,1031,Liberal,E,1,24694,U,THOMPSON,Matthew,2,SMK,Smokers Rights,36
TAS,1031,Liberal,E,1,24410,V,MADDEN,Peter,1,FFP,Family First,5
TAS,1031,Liberal,E,1,24432,V,GOELST,Andrew,2,FFP,Family First,6
TAS,1031,Liberal,E,1,24460,V,CRAMP,Nick,3,FFP,Family First,7
TAS,1031,Liberal,E,1,24466,V,NGAWHARE,Mihi,4,FFP,Family First,8
TAS,1031,Liberal,E,1,24811,W,BEST,Ian Frederick,1,ODR,Stop The Greens,19
