WA,A,25225,0,A Ticket Votes,Smokers Rights,6786,592,116,239,348,8081
WA,B,25223,0,B Ticket Votes,Liberal Democrats,35953,3651,451,2468,1751,44274
WA,C,25219,0,C Ticket Votes,Australian Christians,16291,1322,163,647,1253,19676
WA,D,25230,0,D Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,9943,1478,219,545,555,12740
WA,E,25218,0,E Ticket Votes,Socialist Equality Party,790,89,13,54,33,979
WA,F,25209,0,F Ticket Votes,Palmer United Party,52768,4914,591,2541,2122,62936
WA,G,25206,0,G Ticket Votes,Shooters and Fishers,9702,1245,140,700,799,12586
WA,H,25226,0,H Ticket Votes,Australian Voice Party,898,81,7,46,50,1082
WA,I,25228,0,I Ticket Votes,Sex Party,14052,1942,284,876,676,17830
WA,J,25210,0,J Ticket Votes,Secular Party of Australia,771,94,12,39,85,1001
WA,K,25213,0,K Ticket Votes,Australian Independents,2836,267,38,241,305,3687
WA,L,25214,0,L Ticket Votes,The Wikileaks Party,6077,757,115,548,632,8129
WA,M,25221,0,M Ticket Votes,Katter's Australian Party,2565,240,24,233,446,3508
WA,N,25220,0,N Ticket Votes,Family First Party,6409,727,126,451,590,8303
WA,O,25222,0,O Ticket Votes,No Carbon Tax Climate Sceptics,1029,135,25,85,115,1389
WA,P,25207,0,P Ticket Votes,Stable Population Party,802,72,14,38,114,1040
WA,Q,25224,0,Q Ticket Votes,Stop The Greens,1605,169,21,125,154,2074
WA,R,25231,0,R Ticket Votes,Australian Democrats,2524,211,24,211,296,3266
WA,S,25215,0,S Ticket Votes,The Greens (WA),89306,9317,857,5219,5294,109993
WA,T,25205,0,T Ticket Votes,Animal Justice Party,6759,802,95,465,883,9004
WA,U,25217,0,U Ticket Votes,The Nationals,50930,4225,313,2184,4364,62016
WA,V,25208,0,V Ticket Votes,Australian Fishing and Lifestyle Party,4051,568,71,420,401,5511
WA,W,25227,0,W Ticket Votes,Australian Motoring Enthusiast Party,5588,839,103,415,389,7334
WA,X,25229,0,X Ticket Votes,Australian Sports Party,2183,289,33,201,160,2866
WA,Y,25212,0,Y Ticket Votes,Rise Up Australia Party,2786,233,35,160,259,3473
WA,Z,25216,0,Z Ticket Votes,Australian Labor Party,274712,23700,3082,15103,23462,340059
WA,AA,25211,0,AA Ticket Votes,Liberal,402965,32219,2862,25781,43483,507310
