VIC,A,25187,0,A Ticket Votes,Rise Up Australia Party,25421,1154,304,929,1939,29747
VIC,B,25197,0,B Ticket Votes,Liberal Democrats,0,0,0,0,0,0
VIC,C,25192,0,C Ticket Votes,One Nation,0,0,0,0,0,0
VIC,D,25194,0,D Ticket Votes,Senator Online (Internet Voting Bills/Issues),5016,238,60,144,200,5658
VIC,E,25172,0,E Ticket Votes,Liberal/The Nationals,1068505,53926,6867,60063,158530,1347891
VIC,F,25198,0,F Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,14960,1504,256,831,1519,19070
VIC,G,25167,0,G Ticket Votes,Family First Party,39555,2813,605,2131,4834,49938
VIC,H,25180,0,H Ticket Votes,Country Alliance,3949,211,48,216,471,4895
VIC,I,25176,0,I Ticket Votes,Secular Party of Australia,2935,180,35,115,282,3547
VIC,J,25177,0,J Ticket Votes,No Carbon Tax Climate Sceptics,3824,275,74,194,561,4928
VIC,K,25179,0,K Ticket Votes,Bank Reform Party,1331,113,32,86,174,1736
VIC,L,25173,0,L Ticket Votes,Stable Population Party,2763,158,26,160,375,3482
VIC,M,25200,0,M Ticket Votes,Smokers Rights,0,0,0,0,0,0
VIC,N,25183,0,N Ticket Votes,Australian Fishing and Lifestyle Party,12541,946,165,843,1390,15885
VIC,O,25169,0,O Ticket Votes,Shooters and Fishers,21429,1570,214,1487,2590,27290
VIC,P,25189,0,P Ticket Votes,Building Australia Party,2297,206,32,157,207,2899
VIC,Q,25191,0,Q Ticket Votes,Australian Voice Party,1991,120,34,99,198,2442
VIC,R,25185,0,R Ticket Votes,Australian Independents,8483,481,84,574,1509,11131
VIC,S,25168,0,S Ticket Votes,The Greens,263216,22442,2251,18144,26774,332827
VIC,T,25204,0,T Ticket Votes,,995,59,13,54,109,1230
VIC,U,25202,0,U Ticket Votes,Stop CSG,901,55,10,51,161,1178
VIC,V,25188,0,V Ticket Votes,Katter's Australian Party,11795,450,52,656,1843,14796
VIC,W,25178,0,W Ticket Votes,Palmer United Party,100725,6864,1055,4904,8311,121859
VIC,X,25199,0,X Ticket Votes,The Australian Republicans,0,0,0,0,0,0
VIC,Y,25171,0,Y Ticket Votes,Animal Justice Party,17083,1617,232,1130,4092,24154
VIC,Z,25203,0,Z Ticket Votes,Australian Motoring Enthusiast Party,13156,1219,206,597,1426,16604
VIC,AA,25193,0,AA Ticket Votes,The Wikileaks Party,25138,2245,268,1998,4034,33683
VIC,AB,25181,0,AB Ticket Votes,Australian Democrats,7197,424,217,557,1267,9662
VIC,AC,25184,0,AC Ticket Votes,Sex Party,47881,4895,670,2542,3484,59472
VIC,AD,25170,0,AD Ticket Votes,Australian Labor Party,867278,54131,9039,44368,109047,1083863
VIC,AE,25196,0,AE Ticket Votes,Stop The Greens,0,0,0,0,0,0
VIC,AF,25195,0,AF Ticket Votes,Drug Law Reform,2977,292,57,180,287,3793
VIC,AG,25190,0,AG Ticket Votes,Bullet Train For Australia,3185,258,21,295,630,4389
VIC,AH,25175,0,AH Ticket Votes,Australian Christians,12178,715,128,618,1761,15400
VIC,AI,25166,0,AI Ticket Votes,Citizens Electoral Council,993,67,13,58,154,1285
VIC,AJ,25182,0,AJ Ticket Votes,,365,33,6,15,39,458
VIC,AK,25174,0,AK Ticket Votes,Socialist Equality Party,1539,180,26,121,148,2014
VIC,AL,25201,0,AL Ticket Votes,Pirate Party,8530,866,101,608,1126,11231
VIC,AM,25186,0,AM Ticket Votes,DLP Democratic Labour,18396,1315,255,1190,1721,22877
