2010 Federal Election Senate First Preferences By State By Vote Type  [Event:15508 Phase:FinalResults Generated:2013-01-22T15:02:58 Cycle:109e02bb-5f15-4808-984f-b47255b191fb Created:2013-01-22T14:55:43 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.10.10009]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
TAS,F,22051,0,F Ticket Votes,Australian Greens,38784,2781,210,1726,2702,46203
TAS,F,20801,1,"MILNE, Christine",Australian Greens,16358,1036,58,591,921,18964
TAS,F,20802,2,"WHISH-WILSON, Peter Stuart",Australian Greens,1016,95,4,41,78,1234
TAS,F,20805,3,"ANN, Penelope",Australian Greens,501,46,0,25,43,615
TAS,G,22056,0,G Ticket Votes,Secular Party of Australia,239,19,3,9,24,294
TAS,G,21676,1,"KEOGH, Jeff",Secular Party of Australia,168,10,1,17,12,208
TAS,G,21679,2,"CHOI, Jin-oh",Secular Party of Australia,63,5,0,0,4,72
TAS,H,22060,0,H Ticket Votes,Democratic Labor Party (DLP) of Australia,1099,73,3,28,67,1270
TAS,H,21972,1,"GORA, Mishka",Democratic Labor Party (DLP) of Australia,196,14,1,5,14,230
TAS,H,21975,2,"WILLIAMS, Margaret Mary",Democratic Labor Party (DLP) of Australia,50,5,0,0,5,60
TAS,I,22058,0,I Ticket Votes,Family First,2816,175,24,95,180,3290
TAS,I,21916,1,"ZUBIC, Jim",Family First,500,37,2,14,30,583
TAS,I,21917,2,"WOODCOCK, Hamish McKinnon",Family First,145,13,1,2,11,172
TAS,J,22054,0,J Ticket Votes,The Climate Sceptics,451,31,3,15,33,533
TAS,J,21743,1,"WALLER, Frank",The Climate Sceptics,159,10,0,1,19,189
TAS,J,21746,2,"COSTELLA, Sally",The Climate Sceptics,33,4,0,4,3,44
TAS,UG,21964,1,"OTTAVI, Dino",Independent,896,67,2,24,65,1054
VIC,A,22119,0,A Ticket Votes,Socialist Equality Party,7882,467,83,260,269,8961
VIC,A,20946,1,"O'CONNOR, Patrick",Socialist Equality Party,866,108,30,49,135,1188
VIC,A,20951,2,"VONGVIXAY, Keo",Socialist Equality Party,66,8,1,2,11,88
VIC,B,22126,0,B Ticket Votes,,2620,197,29,142,181,3169
VIC,B,21509,1,"TOSCANO, Joseph",,424,30,2,17,55,528
VIC,B,21512,2,"WARFE, Jenny",,119,10,1,5,20,155
VIC,B,21514,3,"SADAUSKAS, Andrew",,44,3,0,1,6,54
VIC,C,22129,0,C Ticket Votes,Family First,67543,4749,696,2564,4743,80295
VIC,C,21716,1,"FIELDING, Steven",Family First,3609,216,13,156,364,4358
VIC,C,21728,2,"PLUMRIDGE, Gary",Family First,123,14,2,13,20,172
VIC,C,21732,3,"BOWN SEELEY, Ann Edith",Family First,79,3,2,2,17,103
VIC,C,21735,4,"GOH, Yuli",Family First,28,3,0,4,7,42
VIC,C,21737,5,"KHOO, Joyce",Family First,72,6,0,3,7,88
VIC,D,22131,0,D Ticket Votes,Australian Greens,350459,34301,2625,21715,23633,432733
VIC,D,21875,1,"DI NATALE, Richard",Australian Greens,28130,2397,135,1678,1868,34208
VIC,D,21877,2,"RICE, Janet",Australian Greens,1325,168,5,112,127,1737
VIC,D,21878,3,"BUI, Nam",Australian Greens,294,33,1,33,39,400
VIC,D,21883,4,"HARGRAVE, Jen",Australian Greens,503,95,4,67,51,720
VIC,D,21885,5,"RIVENDELL, Julie",Australian Greens,518,61,10,43,50,682
VIC,D,21887,6,"SHNOOKAL, Liezl",Australian Greens,622,65,4,64,82,837
VIC,E,22123,0,E Ticket Votes,Senator On-Line,1806,104,21,90,62,2083
VIC,E,21434,1,"SARGENT, Glenn R",Senator On-Line,184,26,2,23,23,258
VIC,E,21437,2,"WARDLE, Emma Louise",Senator On-Line,39,4,2,4,4,53
VIC,F,22136,0,F Ticket Votes,Democratic Labor Party (DLP) of Australia,59618,5383,758,3112,4791,73662
VIC,F,21985,1,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,889,70,8,34,150,1151
VIC,F,21987,2,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,107,12,0,5,13,137
VIC,F,21989,3,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,146,15,0,4,30,195
VIC,G,22128,0,G Ticket Votes,Australian Democrats,11180,783,63,713,1193,13932
VIC,G,21708,1,"HOWE, Roger",Australian Democrats,1442,111,7,114,122,1796
VIC,G,21711,2,"WESTGARTH, Rick",Australian Democrats,93,12,0,9,16,130
VIC,H,22125,0,H Ticket Votes,Shooters and Fishers,33574,2826,225,2043,2943,41611
VIC,H,21443,1,"KELLY, Peter Maxwell",Shooters and Fishers,2259,128,6,112,334,2839
VIC,H,21445,2,"KRSTIC, Alex",Shooters and Fishers,136,13,0,12,28,189
VIC,I,22117,0,I Ticket Votes,Australian Sex Party,54952,6291,548,2616,2892,67299
VIC,I,20835,1,"PATTEN, Fiona",Australian Sex Party,4096,399,29,235,251,5010
VIC,I,20836,2,"WILSON, Emma",Australian Sex Party,207,26,2,15,20,270
VIC,I,20837,3,"BLAKEY, Katie",Australian Sex Party,251,31,1,13,24,320
VIC,J,22130,0,J Ticket Votes,The Climate Sceptics,3364,286,36,207,379,4272
VIC,J,21869,1,"DAWSON, Chris",The Climate Sceptics,463,27,2,17,74,583
VIC,J,21872,2,"HOLMES, Lee",The Climate Sceptics,41,2,1,2,7,53
VIC,K,22121,0,K Ticket Votes,Socialist Alliance,2136,197,31,122,112,2598
VIC,K,21108,1,"WINDISCH, Margarita",Socialist Alliance,273,26,1,27,23,350
VIC,K,21114,2,"FIREBRACE, Sharon",Socialist Alliance,52,7,0,2,9,70
VIC,K,21116,3,"GUY, Ron",Socialist Alliance,42,8,0,1,6,57
VIC,L,22116,0,L Ticket Votes,Citizens Electoral Council,1796,131,29,88,142,2186
VIC,L,20771,1,"MITCHELL, Doug",Citizens Electoral Council,99,10,1,5,7,122
VIC,L,20775,2,"ISHERWOOD, Katherine",Citizens Electoral Council,21,1,0,1,1,24
VIC,M,22135,0,M Ticket Votes,Building Australia,3780,450,49,213,276,4768
VIC,M,21982,1,"EVANS, Darren",Building Australia,76,12,1,2,15,106
VIC,M,21983,2,"WHITE, Sam",Building Australia,19,3,0,0,2,24
VIC,N,22127,0,N Ticket Votes,One Nation,9298,728,71,511,876,11484
VIC,N,21700,1,"TOWNSEND, Rosalyn",One Nation,424,31,4,27,74,560
VIC,N,21704,2,"TOWNSEND, Phillip",One Nation,33,1,0,0,16,50
VIC,O,22118,0,O Ticket Votes,Liberal/The Nationals,893365,49427,3900,49493,97025,1093210
VIC,O,21950,1,"RONALDSON, Michael",Liberal,8108,549,30,433,1265,10385
VIC,O,21952,2,"McKENZIE, Bridget",The Nationals,784,65,1,63,132,1045
VIC,O,21954,3,"McGAURAN, Julian",Liberal,1431,85,6,94,256,1872
VIC,O,21956,4,"JENNISON, Susan",Liberal,769,63,2,49,127,1010
VIC,P,22132,0,P Ticket Votes,Christian Democratic Party,9204,638,73,467,892,11274
VIC,P,21894,1,"JANSON, Vickie",Christian Democratic Party,792,47,2,23,88,952
VIC,P,21911,2,"EDDY-VEITZ, BEN",Christian Democratic Party,66,12,2,3,21,104
VIC,Q,22124,0,Q Ticket Votes,Australian Labor Party,1000593,61722,6973,45304,85144,1199736
VIC,Q,21330,1,"CARR, Kim John",Australian Labor Party,9136,599,49,496,1093,11373
VIC,Q,21337,2,"CONROY, Stephen Michael",Australian Labor Party,1159,83,4,84,137,1467
VIC,Q,21344,3,"THOW, Antony",Australian Labor Party,394,39,1,23,46,503
VIC,Q,21347,4,"LEWIS, Marg",Australian Labor Party,517,46,8,37,83,691
VIC,Q,21358,5,"FREEMAN, Shelly",Australian Labor Party,1072,87,9,94,181,1443
VIC,R,22120,0,R Ticket Votes,Secular Party of Australia,2069,174,19,129,250,2641
VIC,R,20874,1,"PERKINS, John Leslie",Secular Party of Australia,608,37,2,38,57,742
VIC,R,20877,2,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,79,7,0,3,8,97
VIC,S,22134,0,S Ticket Votes,Carers Alliance,3361,254,41,175,1004,4835
VIC,S,21941,1,"MONTEAGLE, Christopher",Carers Alliance,371,21,0,14,94,500
VIC,S,21942,2,"PEACOCK, Wendy",Carers Alliance,67,5,0,1,17,90
VIC,T,22122,0,T Ticket Votes,Liberal Democrats (LDP),45394,4273,409,3570,4579,58225
VIC,T,21251,1,"CURRIE, Ross",Liberal Democrats (LDP),598,57,9,41,81,786
VIC,T,21310,2,"KLASS, Graeme Michael",Liberal Democrats (LDP),83,6,0,7,9,105
VIC,U,22133,0,U Ticket Votes,,2842,208,22,160,397,3629
VIC,U,21913,1,"MAYNE, Stephen",,1845,104,6,107,266,2328
VIC,U,21914,2,"PICCININI, Paula",,51,1,0,3,9,64
VIC,UG,20887,1,"BEALE, Grant",Independent,492,26,2,32,63,615
VIC,UG,21428,2,"SHEA, Glenn",Independent,210,16,1,15,27,269
WA,A,22200,0,A Ticket Votes,,2496,158,24,91,115,2884
WA,A,22004,1,"FELS, Anthony",,412,56,7,17,40,532
WA,A,22005,2,"CHANDRA, Felly",,26,1,1,1,2,31
WA,B,22191,0,B Ticket Votes,,679,69,5,27,29,809
WA,B,21483,1,"EMBRY, Paddy",,136,7,2,3,7,155
WA,B,21485,2,"FINNEGAN, Juanita",,18,2,0,1,3,24
WA,C,22180,0,C Ticket Votes,The Greens,129156,15712,1087,7324,6074,159353
WA,C,20795,1,"SIEWERT, Rachel",The Greens,9589,1039,58,545,463,11694
WA,C,20797,2,"MUIR, Kado",The Greens,329,51,3,20,22,425
WA,C,20798,3,"CUNNINGHAM, Christine",The Greens,648,97,11,47,52,855
WA,D,22184,0,D Ticket Votes,The Nationals,33094,3571,184,1594,1920,40363
WA,D,20965,1,"McCOURT, John",The Nationals,1362,167,5,62,131,1727
WA,D,20966,2,"FLEAY, Ronnie",The Nationals,73,14,0,3,6,96
WA,D,20969,3,"ROSE, Michael Eric",The Nationals,120,15,0,5,8,148
WA,E,22181,0,E Ticket Votes,Liberal,430593,39165,2454,23617,27727,523556
WA,E,20869,1,"CORMANN, Mathias",Liberal,4208,380,21,244,362,5215
WA,E,20870,2,"BACK, Chris",Liberal,343,46,3,20,53,465
WA,E,20871,3,"ADAMS, Judith",Liberal,374,46,1,27,69,517
WA,E,20873,4,"MOURITZ, Jane",Liberal,257,38,3,20,27,345
WA,E,20875,5,"HUSTON, Jonathan",Liberal,368,40,0,34,43,485
WA,F,22183,0,F Ticket Votes,Citizens Electoral Council,871,101,13,55,66,1106
WA,F,20961,1,"SUDHOLZ, Judy F",Citizens Electoral Council,88,10,1,3,7,109
WA,F,20963,2,"SMITH, Stuart Bruce",Citizens Electoral Council,13,3,0,0,0,16
WA,G,22179,0,G Ticket Votes,Australian Sex Party,19891,3309,254,1050,762,25266
WA,G,20784,1,"MARTIN, Justine",Australian Sex Party,1913,248,19,101,79,2360
WA,G,20785,2,"COLEMAN, Mark Peter",Australian Sex Party,131,17,2,8,11,169
WA,H,22186,0,H Ticket Votes,Socialist Alliance,832,107,14,48,45,1046
WA,H,20973,1,"PETERSON, Ben",Socialist Alliance,155,18,2,4,5,184
WA,H,20974,2,"GRAY, Julie",Socialist Alliance,23,6,0,2,7,38
WA,I,22197,0,I Ticket Votes,The Climate Sceptics,1209,133,11,338,80,1771
WA,I,21889,1,"WOODS, Beau",The Climate Sceptics,161,11,1,16,23,212
WA,I,21890,2,"DEWAR, Heather",The Climate Sceptics,19,2,1,1,4,27
WA,J,22185,0,J Ticket Votes,D.L.P. - Democratic Labor Party,7437,829,91,396,402,9155
WA,J,20971,1,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,129,9,0,5,5,148
WA,J,20972,2,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,34,4,2,2,1,43
WA,K,22196,0,K Ticket Votes,Secular Party of Australia,573,65,4,29,39,710
WA,K,21879,1,"CURTIS, Guy",Secular Party of Australia,210,19,1,13,13,256
WA,K,21880,2,"THOMPSON, Andrew",Secular Party of Australia,34,3,0,2,2,41
WA,L,22188,0,L Ticket Votes,Family First,10778,1273,150,533,666,13400
WA,L,21281,1,"ROSE, Linda",Family First,606,55,4,41,52,758
WA,L,21285,2,"FUHRMANN, Steve",Family First,78,9,1,2,6,96
WA,M,22189,0,M Ticket Votes,One Nation,5434,683,45,397,521,7080
WA,M,21496,1,"BRADSHAW, Craig",One Nation,384,38,0,16,58,496
WA,M,21498,2,"COOK, Bill",One Nation,23,1,0,2,8,34
WA,N,22194,0,N Ticket Votes,Australian Democrats,3195,307,27,264,266,4059
WA,N,21747,1,"YOUNG, Paul James",Australian Democrats,515,37,0,35,26,613
WA,N,21749,2,"CORICA, Matthew",Australian Democrats,45,6,0,4,3,58
WA,O,22182,0,O Ticket Votes,Australian Labor Party,299526,26490,2226,14564,18052,360858
WA,O,20900,1,"EVANS, Chris",Australian Labor Party,3813,347,26,187,319,4692
WA,O,20901,2,"STERLE, Glenn",Australian Labor Party,118,18,1,8,11,156
WA,O,20902,3,"PERDON, Wendy",Australian Labor Party,372,48,4,18,45,487
WA,O,20903,4,"MacFARLANE, Peter",Australian Labor Party,311,26,1,17,32,387
WA,P,22195,0,P Ticket Votes,Liberal Democrats (LDP),11011,1478,120,988,675,14272
WA,P,21809,1,"WALMSLEY, Mark",Liberal Democrats (LDP),168,22,3,9,13,215
WA,P,21811,2,"DIXON, Mark",Liberal Democrats (LDP),23,2,1,1,3,30
WA,Q,22187,0,Q Ticket Votes,Christian Democratic Party,17367,1453,82,612,935,20449
WA,Q,21274,1,"YOUNG, Trevor",Christian Democratic Party,1214,97,2,52,71,1436
WA,Q,21279,2,"DUNJEY, Lachlan",Christian Democratic Party,266,23,1,10,21,321
WA,R,22190,0,R Ticket Votes,Shooters and Fishers,5217,765,57,426,358,6823
WA,R,21501,1,"PEAKE, Paul",Shooters and Fishers,462,74,2,22,37,597
WA,R,21502,2,"PEAKE, Christine",Shooters and Fishers,32,4,0,2,1,39
WA,S,22198,0,S Ticket Votes,Carers Alliance,1031,99,6,63,236,1435
WA,S,21892,1,"GILMORE, Julie",Carers Alliance,127,21,2,4,23,177
WA,S,21893,2,"POLAIN, Aileen",Carers Alliance,21,3,0,1,4,29
WA,T,22193,0,T Ticket Votes,Senator On-Line,286,43,10,17,19,375
WA,T,21742,1,"MAYER, Daniel J",Senator On-Line,90,11,1,5,10,117
WA,T,21745,2,"HOFFMAN, Keturah",Senator On-Line,10,1,0,0,1,12
WA,U,22199,0,U Ticket Votes,,322,63,8,12,7,412
WA,U,21998,1,"GEORGATOS, Gerry",,54,5,0,3,8,70
WA,U,21999,2,"HAYWARD, Bill",,16,6,0,1,1,24
WA,U,22000,3,"MACKAY, Marianne",,14,1,0,3,2,20
WA,U,22001,4,"MENKENS, Lara",,23,1,0,1,1,26
WA,V,22192,0,V Ticket Votes,,1131,68,11,27,27,1264
WA,V,21487,1,"COWANS, Scott",,122,8,2,9,9,150
WA,V,21492,2,"GOODLAD, John",,9,0,0,0,1,10
WA,V,21494,3,"VERSTEEGEN, James",,35,1,0,2,2,40
WA,UG,21996,1,"STEINECK, Rosemary",Independent,286,32,1,15,32,366
